variable_imputada,termino,coeficiente,error_estandar,p_value,IC95_li,IC95_ls
Humidity3pm,Temp3pm,-1.0559723429379897,0.008650454119895106,0.0,-1.0729271570416874,-1.039017528834292
Humidity3pm,Rainfall,0.22987335740210696,0.0057991400499656,0.0,0.21850709383423927,0.24123962096997464
Humidity3pm,Pressure3pm,-0.4855500162314027,0.007389433308749352,0.0,-0.500033240619978,-0.47106679184282735
Pressure9am,const,69.75703830498361,1.1304479664697642,0.0,67.54136918155322,71.972707428414
Pressure9am,Pressure3pm,0.936808262140391,0.0011005518285091057,0.0,0.9346511892122337,0.9389653350685484
Pressure9am,WindGustSpeed,-0.04132778558561967,0.0005294091268084185,0.0,-0.04236542331041895,-0.04029014786082039
Pressure9am,MinTemp,-0.01728339336369484,0.0011500813060457468,5.607515696884802e-51,-0.01953754367828008,-0.015029243049109601
Pressure9am,Humidity9am,-0.01855501262896243,0.00036425199199204754,0.0,-0.01926894366846453,-0.01784108158946033
Pressure9am,Rainfall,-0.02196923866517449,0.0007959529170444817,5.9903483701087196e-167,-0.023529300122498525,-0.020409177207850456
Pressure3pm,const,40.25172328174223,1.1593664994700517,2.9604392900087747e-262,37.97937406107239,42.52407250241207
Pressure3pm,Pressure9am,0.9562378937093601,0.0011233775415333041,0.0,0.954036082563197,0.9584397048555231
Pressure3pm,WindGustSpeed,0.021937445105390495,0.0005486931499441819,0.0,0.020862010846911864,0.023012879363869126
Pressure3pm,MinTemp,-0.028278496824187746,0.001159417459471806,6.19021882976093e-131,-0.030550945926060228,-0.026006047722315264
Pressure3pm,Humidity9am,0.01906277733641918,0.00036781706519565356,0.0,0.018341858781476924,0.019783695891361436
Pressure3pm,Rainfall,0.01622022629986435,0.000805856625685767,6.843256856966012e-90,0.014640753651494988,0.01779969894823371
Temp9am,const,13.520364680048193,0.9161836905009195,3.1640703042732782e-49,11.724652957313943,15.316076402782443
Temp9am,MinTemp,0.5981936348395445,0.0013561459441017551,0.0,0.5955356010906239,0.6008516685884651
Temp9am,MaxTemp,0.34590804118500273,0.0013611137215796738,0.0,0.34324027063728785,0.3485758117327176
Temp9am,Humidity9am,-0.047952962518718736,0.00035319507153314236,0.0,-0.04864522165511229,-0.04726070338232518
Temp9am,Pressure3pm,-0.008469353406449817,0.0008943055946805109,2.855939412841064e-21,-0.010222184259830966,-0.006716522553068668
Temp9am,Rainfall,0.006450261979018405,0.0006811186498819067,2.861737921067144e-21,0.005115275603636473,0.007785248354400337
Temp3pm,const,-22.30233164866379,0.6099576001473719,1.661940119841175e-290,-23.497843030751966,-21.106820266575617
Temp3pm,MaxTemp,0.8727663517493944,0.0011849440841177256,0.0,0.8704438720567756,0.8750888314420132
Temp3pm,MinTemp,0.07202418532688361,0.0011290462903462187,0.0,0.06981126480472401,0.07423710584904321
Temp3pm,Humidity3pm,-0.0351859050014442,0.0002709897077387897,0.0,-0.03571704237878354,-0.03465476762410487
Temp3pm,Pressure3pm,0.024308222533880867,0.0005933666854380007,0.0,0.023145229194636185,0.02547121587312555
