replicas_acumuladas,termino,media_bootstrap,error_estandar_bootstrap,IC95_bootstrap_li,IC95_bootstrap_ls,consistencia_signo
5000,Rainfall_log1p,0.42228215278675013,0.018167931015289445,0.3862111603213906,0.45775525460421274,1.0
5000,Pressure3pm,-0.5145914333006418,0.011940338883047399,-0.5380981987439016,-0.49128879498124184,1.0
5000,MaxTemp,0.11486270724772518,0.014597864022944424,0.08643499744593747,0.14411760658513445,1.0
5000,WindGustSpeed,0.49922283332521017,0.012988104262998332,0.4743269756658423,0.5246970697529088,1.0
5000,Humidity9am,0.12307513715850625,0.015257967940734656,0.0935079691285437,0.15313566983521007,1.0
5000,Season_Autumn,0.4292038905256286,0.028447772812979957,0.37365152758616,0.48515813980092815,1.0
5000,Season_Winter,0.6634175898923385,0.03213856086427393,0.6005637245772956,0.7261339936753651,1.0
5000,Season_Spring,0.3665958755016713,0.029267931432555905,0.3087771123703292,0.424741522768098,1.0
5000,Humidity3pm_sq,0.22026135430845087,0.009189764822070961,0.2028818293488696,0.23857366569757296,1.0
5000,Rainfall_log1p_sq,-0.07608625741529365,0.007227591607780717,-0.09014795122192538,-0.06186083276403027,1.0
5000,MaxTemp_sq,-0.09233157999107149,0.00904211830351986,-0.10971133912594529,-0.07460593404688226,1.0
5000,WindGustSpeed_sq,-0.02784472996689206,0.005803034080461191,-0.03904869872222107,-0.016393659426793987,1.0
7500,const,-2.1118689747941577,0.025146309423102666,-2.1610112352324506,-2.0624189278105325,1.0
7500,Humidity3pm,1.1284565928974528,0.014893395407718757,1.0995309681608647,1.1578126986137292,1.0
7500,Rainfall_log1p,0.4223205732360915,0.01815828769125782,0.3862191155998602,0.45766203274767403,1.0
7500,Pressure3pm,-0.5146268416645325,0.01185400512055549,-0.5378068965044783,-0.49128659480784775,1.0
7500,MaxTemp,0.11480878315420598,0.014484440542442871,0.08650372085179317,0.1437112061987226,1.0
7500,WindGustSpeed,0.4992396228845835,0.012888265024256697,0.47420214682487905,0.5242405203712588,1.0
7500,Humidity9am,0.12317476809695446,0.015203324788112631,0.09392340977955906,0.15263092284874685,1.0
7500,Season_Autumn,0.4292262857638791,0.028607746359226766,0.3733082719510466,0.4852891718028496,1.0
7500,Season_Winter,0.663568475745416,0.032008471908736756,0.6013742473864283,0.7261046360240622,1.0
7500,Season_Spring,0.36659761455842965,0.029216471202317743,0.30885564839950835,0.4245633548544988,1.0
7500,Humidity3pm_sq,0.2203495234459777,0.009220651316099964,0.2025699642138096,0.23851582463433615,1.0
7500,Rainfall_log1p_sq,-0.07610206388251199,0.007263101463304846,-0.09016906363279614,-0.06169761247745816,1.0
7500,MaxTemp_sq,-0.09235895683605233,0.009059096179745122,-0.10975843381732323,-0.0743863289144538,1.0
7500,WindGustSpeed_sq,-0.02785860876159652,0.005767722930835208,-0.039123860533413955,-0.016356274537996658,1.0
10000,const,-2.1118960756886396,0.02507891979011988,-2.161038621521656,-2.062817622049232,1.0
10000,Humidity3pm,1.1285013307464153,0.014847943643135386,1.0995565136858547,1.1576789610215554,1.0
10000,Rainfall_log1p,0.4222575217721749,0.018182088134594886,0.38622141176862335,0.45782139686799467,1.0
10000,Pressure3pm,-0.5145937392151927,0.01187631936197732,-0.5378755204940964,-0.49130298799122296,1.0
10000,MaxTemp,0.11480491624230663,0.014560404533650095,0.08645030565058218,0.14368732426848305,1.0
10000,WindGustSpeed,0.4993024960647833,0.012965102066868685,0.47397518481364675,0.5245355429534156,1.0
10000,Humidity9am,0.12326913163227475,0.015221486102616342,0.09379485216395246,0.15268711429970463,1.0
10000,Season_Autumn,0.42913550646744564,0.02850355815601483,0.37355193996310215,0.48539044785651847,1.0
10000,Season_Winter,0.6634486002286695,0.03205156430307838,0.6006692638833647,0.7262633881743032,1.0
10000,Season_Spring,0.36677688107223994,0.029117955561791798,0.3092118933820397,0.4244623599864288,1.0
10000,Humidity3pm_sq,0.2203278536648008,0.009271337441407611,0.20251032324354304,0.23853678609662574,1.0
10000,Rainfall_log1p_sq,-0.07608661566392085,0.0072536431563665505,-0.09014795122192538,-0.061694586744508596,1.0
10000,MaxTemp_sq,-0.09229637850842239,0.00916745131037589,-0.10988746004666669,-0.07397859627564361,1.0
10000,WindGustSpeed_sq,-0.02785960520838311,0.005780792409125462,-0.03919834818452208,-0.016397657926524596,1.0
